"county"	"tract"	"state"	"placefp"	"stab"	"cntyname"	"placenm"	"pop10"	"afact"
"county"	"2010 Tract"	"FIPS state"	"placefp"	"State Postal Code"	"cntyname"	"Place Name"	"Total Pop, 2010 census"	"tract to placefp alloc factor"
"06001"	"4370.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3473	1 
"06001"	"4371.01"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	6448	1 
"06001"	"4371.02"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4251	1 
"06001"	"4372.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	6573	0.973 
"06001"	"4372.00"	"06"	"99999"	"CA"	"Alameda CA"	" "	182	0.027 
"06001"	"4373.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3111	1 
"06001"	"4374.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3408	1 
"06001"	"4375.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4528	1 
"06001"	"4376.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3217	1 
"06001"	"4377.01"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3649	1 
"06001"	"4377.02"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4256	1 
"06001"	"4378.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4621	1 
"06001"	"4379.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	2338	1 
"06001"	"4380.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	2222	0.677 
"06001"	"4380.00"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	1061	0.323 
"06001"	"4381.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	7675	1 
"06001"	"4382.01"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4540	1 
"06001"	"4382.03"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3920	1 
"06001"	"4382.04"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	5368	1 
"06001"	"4383.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	3731	1 
"06001"	"4384.00"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	2331	1 
"06001"	"4401.00"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	2261	0.979 
"06001"	"4401.00"	"06"	"99999"	"CA"	"Alameda CA"	" "	49	0.021 
"06001"	"4402.00"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	5989	1 
"06001"	"4403.01"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	7312	1 
"06001"	"4403.04"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	4674	1 
"06001"	"4403.05"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	3883	1 
"06001"	"4403.06"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	3841	1 
"06001"	"4403.07"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	4219	1 
"06001"	"4403.08"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	5883	1 
"06001"	"4403.31"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	3205	1 
"06001"	"4403.32"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	3310	1 
"06001"	"4403.33"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	2839	1 
"06001"	"4403.34"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	4016	1 
"06001"	"4403.35"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	6496	1 
"06001"	"4403.36"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	4459	1 
"06001"	"4411.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4308	1 
"06001"	"4412.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6816	1 
"06001"	"4413.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3179	1 
"06001"	"4413.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5553	1 
"06001"	"4414.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6931	1 
"06001"	"4414.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5233	1 
"06001"	"4415.01"	"06"	"81204"	"CA"	"Alameda CA"	"Union City city, CA"	6068	1 
"06001"	"4415.03"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5389	1 
"06001"	"4415.21"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5869	1 
"06001"	"4415.22"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4980	1 
"06001"	"4415.23"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4077	1 
"06001"	"4415.24"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4010	1 
"06001"	"4416.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4561	1 
"06001"	"4416.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6802	1 
"06001"	"4417.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	7436	1 
"06001"	"4418.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6786	1 
"06001"	"4419.21"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3663	1 
"06001"	"4419.23"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5605	1 
"06001"	"4419.24"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	7301	1 
"06001"	"4419.25"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6159	1 
"06001"	"4419.26"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4080	1 
"06001"	"4419.27"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4103	1 
"06001"	"4420.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3212	1 
"06001"	"4421.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5166	1 
"06001"	"4422.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6875	1 
"06001"	"4423.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4388	1 
"06001"	"4423.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4788	1 
"06001"	"4424.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	6253	1 
"06001"	"4425.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	7371	1 
"06001"	"4426.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3844	1 
"06001"	"4426.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5074	1 
"06001"	"4427.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	2873	1 
"06001"	"4428.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	2816	1 
"06001"	"4429.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	7194	1 
"06001"	"4430.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	2917	1 
"06001"	"4430.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5918	1 
"06001"	"4431.02"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4611	1 
"06001"	"4431.03"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4029	1 
"06001"	"4431.04"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	5558	1 
"06001"	"4431.05"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4456	1 
"06001"	"4432.00"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3704	1 
"06001"	"4433.01"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	4074	1 
"06001"	"4433.21"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	3142	1 
"06001"	"4433.22"	"06"	"26000"	"CA"	"Alameda CA"	"Fremont city, CA"	2985	1 
"06001"	"4441.00"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	7280	1 
"06001"	"4442.00"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	6499	1 
"06001"	"4443.01"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	3855	1 
"06001"	"4443.02"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	4354	1 
"06001"	"4444.00"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	5114	1 
"06001"	"4445.00"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	6696	1 
"06001"	"4446.01"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	4761	1 
"06001"	"4446.02"	"06"	"50916"	"CA"	"Alameda CA"	"Newark city, CA"	4014	1 
"06001"	"4501.01"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	4349	1 
"06001"	"4501.02"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	9434	1 
"06001"	"4502.00"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	4067	1 
"06001"	"4503.00"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	4551	1 
"06001"	"4504.00"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	5968	1 
"06001"	"4505.01"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	3129	1 
"06001"	"4505.02"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	4185	1 
"06001"	"4506.01"	"06"	"33000"	"CA"	"Alameda CA"	"Hayward city, CA"	4	0.001 
"06001"	"4506.01"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	2073	0.613 
"06001"	"4506.01"	"06"	"77042"	"CA"	"Alameda CA"	"Sunol CDP, CA"	628	0.186 
"06001"	"4506.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	674	0.199 
"06001"	"4506.02"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	8718	1 
"06001"	"4506.02"	"06"	"99999"	"CA"	"Alameda CA"	" "	4	0 
"06001"	"4506.03"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4657	1 
"06001"	"4506.04"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4796	1 
"06001"	"4506.05"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	3685	1 
"06001"	"4506.06"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	5733	1 
"06001"	"4506.07"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	5251	1 
"06001"	"4507.01"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	7479	0.926 
"06001"	"4507.01"	"06"	"77042"	"CA"	"Alameda CA"	"Sunol CDP, CA"	275	0.034 
"06001"	"4507.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	321	0.04 
"06001"	"4507.41"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4676	0.981 
"06001"	"4507.41"	"06"	"99999"	"CA"	"Alameda CA"	" "	92	0.019 
"06001"	"4507.42"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4576	1 
"06001"	"4507.43"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4734	1 
"06001"	"4507.44"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	4799	0.993 
"06001"	"4507.44"	"06"	"99999"	"CA"	"Alameda CA"	" "	32	0.007 
"06001"	"4507.45"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	5956	1 
"06001"	"4507.46"	"06"	"57792"	"CA"	"Alameda CA"	"Pleasanton city, CA"	3152	1 
"06001"	"4507.50"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	3618	1 
"06001"	"4507.51"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	2090	0.988 
"06001"	"4507.51"	"06"	"99999"	"CA"	"Alameda CA"	" "	25	0.012 
"06001"	"4507.52"	"06"	"20018"	"CA"	"Alameda CA"	"Dublin city, CA"	4645	0.883 
"06001"	"4507.52"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	554	0.105 
"06001"	"4507.52"	"06"	"99999"	"CA"	"Alameda CA"	" "	63	0.012 
"06001"	"4511.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	5353	0.756 
"06001"	"4511.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	1728	0.244 
"06001"	"4511.02"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3742	0.933 
"06001"	"4511.02"	"06"	"99999"	"CA"	"Alameda CA"	" "	269	0.067 
"06001"	"4512.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	6594	1 
"06001"	"4512.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	1	0 
"06001"	"4512.02"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3419	0.941 
"06001"	"4512.02"	"06"	"99999"	"CA"	"Alameda CA"	" "	215	0.059 
"06001"	"4513.00"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	6534	0.996 
"06001"	"4513.00"	"06"	"99999"	"CA"	"Alameda CA"	" "	26	0.004 
"06001"	"4514.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	5833	0.997 
"06001"	"4514.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	17	0.003 
"06001"	"4514.03"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	2220	1 
"06001"	"4514.04"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	6610	1 
"06001"	"4515.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	4324	0.926 
"06001"	"4515.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	344	0.074 
"06001"	"4515.03"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	5660	1 
"06001"	"4515.04"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	1509	1 
"06001"	"4515.05"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3337	1 
"06001"	"4515.06"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3138	1 
"06001"	"4516.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	4510	0.977 
"06001"	"4516.01"	"06"	"99999"	"CA"	"Alameda CA"	" "	107	0.023 
"06001"	"4516.02"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	6224	1 
"06001"	"4517.01"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3102	1 
"06001"	"4517.03"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	3856	0.999 
"06001"	"4517.03"	"06"	"99999"	"CA"	"Alameda CA"	" "	3	0.001 
"06001"	"4517.04"	"06"	"41992"	"CA"	"Alameda CA"	"Livermore city, CA"	4449	1 
"06001"	"9819.00"	"06"	"53000"	"CA"	"Alameda CA"	"Oakland city, CA"	38	1 
"06001"	"9820.00"	"06"	"53000"	"CA"	"Alameda CA"	"Oakland city, CA"	71	1 
"06001"	"9832.00"	"06"	"53000"	"CA"	"Alameda CA"	"Oakland city, CA"	540	1 
"06003"	"0100.00"	"06"	"01228"	"CA"	"Alpine CA"	"Alpine Village CDP, CA"	114	0.097 
"06003"	"0100.00"	"06"	"04716"	"CA"	"Alpine CA"	"Bear Valley CDP, CA"	121	0.103 
"06003"	"0100.00"	"06"	"38646"	"CA"	"Alpine CA"	"Kirkwood CDP, CA"	97	0.083 
"06003"	"0100.00"	"06"	"45988"	"CA"	"Alpine CA"	"Markleeville CDP, CA"	210	0.179 
"06003"	"0100.00"	"06"	"47086"	"CA"	"Alpine CA"	"Mesa Vista CDP, CA"	200	0.17 
"06003"	"0100.00"	"06"	"99999"	"CA"	"Alpine CA"	" "	433	0.369 
"06005"	"0001.01"	"06"	"08680"	"CA"	"Amador CA"	"Buckhorn CDP, CA"	1400	0.358 
"06005"	"0001.01"	"06"	"57330"	"CA"	"Amador CA"	"Pioneer CDP, CA"	966	0.247 
"06005"	"0001.01"	"06"	"59896"	"CA"	"Amador CA"	"Red Corral CDP, CA"	55	0.014 
"06005"	"0001.01"	"06"	"83094"	"CA"	"Amador CA"	"Volcano CDP, CA"	48	0.012 
"06005"	"0001.01"	"06"	"99999"	"CA"	"Amador CA"	" "	1438	0.368 
"06005"	"0001.02"	"06"	"08680"	"CA"	"Amador CA"	"Buckhorn CDP, CA"	1029	0.551 
"06005"	"0001.02"	"06"	"38646"	"CA"	"Amador CA"	"Kirkwood CDP, CA"	61	0.033 
"06005"	"0001.02"	"06"	"57330"	"CA"	"Amador CA"	"Pioneer CDP, CA"	128	0.069 
"06005"	"0001.02"	"06"	"59896"	"CA"	"Amador CA"	"Red Corral CDP, CA"	378	0.202 
"06005"	"0001.02"	"06"	"99999"	"CA"	"Amador CA"	" "	271	0.145 
"06005"	"0002.00"	"06"	"01514"	"CA"	"Amador CA"	"Amador City city, CA"	185	0.04 
"06005"	"0002.00"	"06"	"19976"	"CA"	"Amador CA"	"Drytown CDP, CA"	167	0.036 
"06005"	"0002.00"	"06"	"23980"	"CA"	"Amador CA"	"Fiddletown CDP, CA"	235	0.05 
"06005"	"0002.00"	"06"	"57834"	"CA"	"Amador CA"	"Plymouth city, CA"	465	0.1 
"06005"	"0002.00"	"06"	"61124"	"CA"	"Amador CA"	"River Pines CDP, CA"	379	0.081 
"06005"	"0002.00"	"06"	"77392"	"CA"	"Amador CA"	"Sutter Creek city, CA"	345	0.074 
"06005"	"0002.00"	"06"	"83094"	"CA"	"Amador CA"	"Volcano CDP, CA"	56	0.012 
"06005"	"0002.00"	"06"	"99999"	"CA"	"Amador CA"	" "	2840	0.608 
"06005"	"0003.01"	"06"	"36672"	"CA"	"Amador CA"	"Ione city, CA"	4326	0.737 
"06005"	"0003.01"	"06"	"57834"	"CA"	"Amador CA"	"Plymouth city, CA"	540	0.092 
"06005"	"0003.01"	"06"	"99999"	"CA"	"Amador CA"	" "	1005	0.171 
"06005"	"0003.03"	"06"	"36672"	"CA"	"Amador CA"	"Ione city, CA"	3592	0.708 
"06005"	"0003.03"	"06"	"46100"	"CA"	"Amador CA"	"Martell CDP, CA"	53	0.01 
"06005"	"0003.03"	"06"	"77392"	"CA"	"Amador CA"	"Sutter Creek city, CA"	974	0.192 
"06005"	"0003.03"	"06"	"99999"	"CA"	"Amador CA"	" "	454	0.089 
"06005"	"0003.04"	"06"	"08828"	"CA"	"Amador CA"	"Buena Vista CDP, CA"	429	0.109 
"06005"	"0003.04"	"06"	"10042"	"CA"	"Amador CA"	"Camanche North Shore CDP, CA"	979	0.248 
"06005"	"0003.04"	"06"	"10044"	"CA"	"Amador CA"	"Camanche Village CDP, CA"	847	0.215 
"06005"	"0003.04"	"06"	"36980"	"CA"	"Amador CA"	"Jackson city, CA"	926	0.235 
"06005"	"0003.04"	"06"	"46100"	"CA"	"Amador CA"	"Martell CDP, CA"	158	0.04 
"06005"	"0003.04"	"06"	"99999"	"CA"	"Amador CA"	" "	607	0.154 
"06005"	"0004.01"	"06"	"36980"	"CA"	"Amador CA"	"Jackson city, CA"	1652	0.329 
"06005"	"0004.01"	"06"	"46100"	"CA"	"Amador CA"	"Martell CDP, CA"	71	0.014 
"06005"	"0004.01"	"06"	"57148"	"CA"	"Amador CA"	"Pine Grove CDP, CA"	366	0.073 
"06005"	"0004.01"	"06"	"77392"	"CA"	"Amador CA"	"Sutter Creek city, CA"	1182	0.235 
"06005"	"0004.01"	"06"	"99999"	"CA"	"Amador CA"	" "	1749	0.348 
"06005"	"0004.02"	"06"	"36980"	"CA"	"Amador CA"	"Jackson city, CA"	251	0.053 
"06005"	"0004.02"	"06"	"57148"	"CA"	"Amador CA"	"Pine Grove CDP, CA"	1853	0.391 
"06005"	"0004.02"	"06"	"59896"	"CA"	"Amador CA"	"Red Corral CDP, CA"	980	0.207 
"06005"	"0004.02"	"06"	"83094"	"CA"	"Amador CA"	"Volcano CDP, CA"	11	0.002 
"06005"	"0004.02"	"06"	"99999"	"CA"	"Amador CA"	" "	1645	0.347 
"06005"	"0005.00"	"06"	"36980"	"CA"	"Amador CA"	"Jackson city, CA"	1822	0.608 
"06005"	"0005.00"	"06"	"99999"	"CA"	"Amador CA"	" "	1173	0.392 
"06007"	"0001.02"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3900	1 
"06007"	"0001.03"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3902	1 
"06007"	"0001.04"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	5636	1 
"06007"	"0002.01"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	1668	0.412 
"06007"	"0002.01"	"06"	"99999"	"CA"	"Butte CA"	" "	2384	0.588 
"06007"	"0002.02"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3723	1 
"06007"	"0003.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	4410	1 
"06007"	"0004.01"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	1674	0.945 
"06007"	"0004.01"	"06"	"99999"	"CA"	"Butte CA"	" "	97	0.055 
"06007"	"0004.02"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	5553	0.79 
"06007"	"0004.02"	"06"	"99999"	"CA"	"Butte CA"	" "	1477	0.21 
"06007"	"0005.01"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	2680	0.619 
"06007"	"0005.01"	"06"	"99999"	"CA"	"Butte CA"	" "	1653	0.381 
"06007"	"0005.02"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3247	0.772 
"06007"	"0005.02"	"06"	"99999"	"CA"	"Butte CA"	" "	957	0.228 
"06007"	"0006.01"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3304	1 
"06007"	"0006.03"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3130	1 
"06007"	"0006.04"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	4217	1 
"06007"	"0007.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	4694	1 
"06007"	"0008.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	5295	1 
"06007"	"0009.01"	"06"	"09310"	"CA"	"Butte CA"	"Butte Creek Canyon CDP, CA"	284	0.133 
"06007"	"0009.01"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	1745	0.815 
"06007"	"0009.01"	"06"	"99999"	"CA"	"Butte CA"	" "	113	0.053 
"06007"	"0009.03"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	6102	0.998 
"06007"	"0009.03"	"06"	"99999"	"CA"	"Butte CA"	" "	15	0.002 
"06007"	"0009.04"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	5716	0.942 
"06007"	"0009.04"	"06"	"99999"	"CA"	"Butte CA"	" "	355	0.058 
"06007"	"0010.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	4801	1 
"06007"	"0011.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3341	0.731 
"06007"	"0011.00"	"06"	"99999"	"CA"	"Butte CA"	" "	1231	0.269 
"06007"	"0012.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	3344	0.94 
"06007"	"0012.00"	"06"	"20270"	"CA"	"Butte CA"	"Durham CDP, CA"	173	0.049 
"06007"	"0012.00"	"06"	"99999"	"CA"	"Butte CA"	" "	39	0.011 
"06007"	"0013.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	2687	0.645 
"06007"	"0013.00"	"06"	"20270"	"CA"	"Butte CA"	"Durham CDP, CA"	133	0.032 
"06007"	"0013.00"	"06"	"99999"	"CA"	"Butte CA"	" "	1349	0.324 
"06007"	"0014.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	1	0 
"06007"	"0014.00"	"06"	"51574"	"CA"	"Butte CA"	"Nord CDP, CA"	320	0.055 
"06007"	"0014.00"	"06"	"99999"	"CA"	"Butte CA"	" "	5476	0.945 
"06007"	"0015.00"	"06"	"20270"	"CA"	"Butte CA"	"Durham CDP, CA"	5212	0.984 
"06007"	"0015.00"	"06"	"99999"	"CA"	"Butte CA"	" "	85	0.016 
"06007"	"0016.00"	"06"	"09310"	"CA"	"Butte CA"	"Butte Creek Canyon CDP, CA"	794	0.151 
"06007"	"0016.00"	"06"	"09318"	"CA"	"Butte CA"	"Butte Meadows CDP, CA"	40	0.008 
"06007"	"0016.00"	"06"	"13014"	"CA"	"Butte CA"	"Chico city, CA"	1417	0.269 
"06007"	"0016.00"	"06"	"14442"	"CA"	"Butte CA"	"Cohasset CDP, CA"	847	0.161 
"06007"	"0016.00"	"06"	"24918"	"CA"	"Butte CA"	"Forest Ranch CDP, CA"	1184	0.225 
"06007"	"0016.00"	"06"	"99999"	"CA"	"Butte CA"	" "	984	0.187 
"06007"	"0017.02"	"06"	"09310"	"CA"	"Butte CA"	"Butte Creek Canyon CDP, CA"	4	0.001 
"06007"	"0017.02"	"06"	"45120"	"CA"	"Butte CA"	"Magalia CDP, CA"	5640	0.983 
"06007"	"0017.02"	"06"	"99999"	"CA"	"Butte CA"	" "	95	0.017 
"06007"	"0017.03"	"06"	"45120"	"CA"	"Butte CA"	"Magalia CDP, CA"	2852	1 
"06007"	"0017.04"	"06"	"45120"	"CA"	"Butte CA"	"Magalia CDP, CA"	2182	0.713 
"06007"	"0017.04"	"06"	"74186"	"CA"	"Butte CA"	"Stirling City CDP, CA"	295	0.096 
"06007"	"0017.04"	"06"	"99999"	"CA"	"Butte CA"	" "	583	0.191 
"06007"	"0018.00"	"06"	"45120"	"CA"	"Butte CA"	"Magalia CDP, CA"	633	0.112 
"06007"	"0018.00"	"06"	"55520"	"CA"	"Butte CA"	"Paradise town, CA"	5007	0.888 
"06007"	"0019.00"	"06"	"45120"	"CA"	"Butte CA"	"Magalia CDP, CA"	3	0.001 
"06007"	"0019.00"	"06"	"55520"	"CA"	"Butte CA"	"Paradise town, CA"	3321	0.985 
"06007"	"0019.00"	"06"	"99999"	"CA"	"Butte CA"	" "	49	0.015 
"06007"	"0020.00"	"06"	"55520"	"CA"	"Butte CA"	"Paradise town, CA"	5182	1 
"06007"	"0020.00"	"06"	"99999"	"CA"	"Butte CA"	" "	2	0 
"06007"	"0021.00"	"06"	"09310"	"CA"	"Butte CA"	"Butte Creek Canyon CDP, CA"	4	0.001 
"06007"	"0021.00"	"06"	"55520"	"CA"	"Butte CA"	"Paradise town, CA"	4595	0.999 
"06007"	"0022.00"	"06"	"09324"	"CA"	"Butte CA"	"Butte Valley CDP, CA"	397	0.077 
"06007"	"0022.00"	"06"	"55520"	"CA"	"Butte CA"	"Paradise town, CA"	4304	0.835 
"06007"	"0022.00"	"06"	"99999"	"CA"	"Butte CA"	" "	455	0.088 
"06007"	"0023.00"	"06"	"09324"	"CA"	"Butte CA"	"Butte Valley CDP, CA"	502	0.094 
